"Baden-Württemberg";"Baden-Baden (Fermersberg)";"ARD-SWR";"36";"H";"47,00";
"Baden-Württemberg";"Baden-Baden (Fermersberg)";"SWR";"28";"H";"47,00";
"Baden-Württemberg";"Baden-Baden (Fermersberg)";"ZDF";"46";"H";"47,00";
"Baden-Württemberg";"Baden-Baden (Fermersberg)";"freenet1";"35";"H";"47,00";
"Baden-Württemberg";"Baden-Baden (Fermersberg)";"freenet2";"49";"H";"47,00";
"Baden-Württemberg";"Baden-Baden (Fermersberg)";"freenet3";"29";"H";"47,00";
"Baden-Württemberg";"Freiburg (Schönberg)";"ARD-SWR";"36";"V";"37,00";
"Baden-Württemberg";"Freiburg (Schönberg)";"SWR";"39";"V";"37,00";
"Baden-Württemberg";"Freiburg (Schönberg)";"ZDF";"33";"V";"37,00";
"Baden-Württemberg";"Freiburg (Schönberg)";"freenet1";"28";"V";"37,00";
"Baden-Württemberg";"Freiburg (Schönberg)";"freenet2";"42";"V";"37,00";
"Baden-Württemberg";"Freiburg (Schönberg)";"freenet3";"58";"V";"37,00";
"Baden-Württemberg";"Heidelberg (Königstuhl)";"ARD-SWR";"27";"H";"47,00";
"Baden-Württemberg";"Heidelberg (Königstuhl)";"SWR";"21";"H";"47,00";
"Baden-Württemberg";"Heidelberg (Königstuhl)";"ZDF";"41";"H";"47,00";
"Baden-Württemberg";"Heidelberg (Königstuhl)";"freenet1";"35";"H";"47,00";
"Baden-Württemberg";"Heidelberg (Königstuhl)";"freenet2";"49";"H";"47,00";
"Baden-Württemberg";"Heidelberg (Königstuhl)";"freenet3";"24";"H";"47,00";
"Baden-Württemberg";"Karlsruhe";"ARD-SWR";"27";"V";"43,00";
"Baden-Württemberg";"Karlsruhe";"SWR";"21";"V";"43,00";
"Baden-Württemberg";"Karlsruhe";"ZDF";"41";"V";"43,00";
"Baden-Württemberg";"Karlsruhe";"freenet1";"35";"V";"43,00";
"Baden-Württemberg";"Karlsruhe";"freenet2";"49";"V";"43,00";
"Baden-Württemberg";"Karlsruhe";"freenet3";"24";"V";"43,00";
"Baden-Württemberg";"Mannheim (Luisenpark)";"ARD-SWR";"27";"V";"38,00";
"Baden-Württemberg";"Mannheim (Luisenpark)";"SWR";"21";"V";"38,00";
"Baden-Württemberg";"Mannheim (Luisenpark)";"ZDF";"41";"V";"38,00";
"Baden-Württemberg";"Mannheim (Luisenpark)";"freenet1";"35";"V";"38,00";
"Baden-Württemberg";"Mannheim (Luisenpark)";"freenet2";"49";"V";"38,00";
"Baden-Württemberg";"Mannheim (Luisenpark)";"freenet3";"24";"V";"38,00";
"Baden-Württemberg";"Pforzheim (Langenbrand)";"ARD-SWR";"27";"H";"47,00";
"Baden-Württemberg";"Pforzheim (Langenbrand)";"SWR";"21";"H";"47,00";
"Baden-Württemberg";"Pforzheim (Langenbrand)";"ZDF";"46";"H";"47,00";
"Baden-Württemberg";"Pforzheim (Langenbrand)";"freenet1";"35";"H";"47,00";
"Baden-Württemberg";"Pforzheim (Langenbrand)";"freenet2";"49";"H";"47,00";
"Baden-Württemberg";"Pforzheim (Langenbrand)";"freenet3";"29";"H";"47,00";
"Baden-Württemberg";"Reutlingen (Scheibengipfel)";"ARD-SWR";"32";"V";"37,00";
"Baden-Württemberg";"Reutlingen (Scheibengipfel)";"SWR";"28";"V";"37,00";
"Baden-Württemberg";"Reutlingen (Scheibengipfel)";"ZDF";"56";"V";"37,00";
"Baden-Württemberg";"Reutlingen (Scheibengipfel)";"freenet1";"42";"V";"37,00";
"Baden-Württemberg";"Reutlingen (Scheibengipfel)";"freenet2";"25";"V";"37,00";
"Baden-Württemberg";"Reutlingen (Scheibengipfel)";"freenet3";"45";"V";"37,00";
"Baden-Württemberg";"Stuttgart (Frauenkopf)";"ARD-SWR";"32";"H";"47,00";
"Baden-Württemberg";"Stuttgart (Frauenkopf)";"SWR";"28";"H";"47,00";
"Baden-Württemberg";"Stuttgart (Frauenkopf)";"ZDF";"56";"H";"47,00";
"Baden-Württemberg";"Stuttgart (Frauenkopf)";"freenet1";"42";"H";"47,00";
"Baden-Württemberg";"Stuttgart (Frauenkopf)";"freenet2";"25";"H";"47,00";
"Baden-Württemberg";"Stuttgart (Frauenkopf)";"freenet3";"45";"H";"47,00";
"Baden-Württemberg";"Vogtsburg / Totenkopf";"ARD-SWR";"36";"H";"47,00";
"Baden-Württemberg";"Vogtsburg / Totenkopf";"SWR";"39";"H";"47,00";
"Baden-Württemberg";"Vogtsburg / Totenkopf";"ZDF";"33";"H";"47,00";
"Baden-Württemberg";"Vogtsburg / Totenkopf";"freenet1";"28";"H";"47,00";
"Baden-Württemberg";"Vogtsburg / Totenkopf";"freenet2";"42";"H";"47,00";
"Baden-Württemberg";"Vogtsburg / Totenkopf";"freenet3";"58";"H";"47,00";
"Bayern";"Augsburg (Hotelturm)";"ARD-BR";"41";"H";"47,00";
"Bayern";"Augsburg (Hotelturm)";"ZDF";"44";"H";"47,00";
"Bayern";"Augsburg (Hotelturm)";"BR";"36";"H";"47,00";
"Bayern";"Augsburg (Hotelturm)";"freenet1";"33";"H";"47,00";
"Bayern";"Augsburg (Hotelturm)";"freenet2";"39";"H";"47,00";
"Bayern";"Augsburg (Hotelturm)";"freenet3";"25";"H";"47,00";
"Bayern";"Büttelberg";"ARD-BR";"55";"H";"47,00";
"Bayern";"Büttelberg";"BR";"47";"H";"47,00";
"Bayern";"Dillberg";"ARD-BR";"55";"V";"47,00";
"Bayern";"Dillberg";"ZDF";"34";"V";"47,00";
"Bayern";"Dillberg";"BR";"47";"V";"47,00";
"Bayern";"Gelbelsee";"ARD-BR";"41";"H";"47,00";
"Bayern";"Gelbelsee";"ZDF";"44";"H";"47,00";
"Bayern";"Gelbelsee";"BR";"36";"H";"47,00";
"Bayern";"Hochberg";"ARD-BR";"31";"H";"37,00";
"Bayern";"Hochberg";"ZDF";"34";"H";"37,00";
"Bayern";"Hochberg";"BR";"30";"H";"37,00";
"Bayern";"Kreuzberg (Röhn)";"ARD-BR";"36";"H";"50,00";
"Bayern";"Kreuzberg (Röhn)";"BR";"43";"H";"50,00";
"Bayern";"München (Olympiaturm)";"ARD-BR";"31";"V";"50,00";
"Bayern";"München (Olympiaturm)";"ZDF";"34";"V";"50,00";
"Bayern";"München (Olympiaturm)";"freenet1";"35";"V";"50,00";
"Bayern";"München (Olympiaturm)";"freenet2";"26";"V";"50,00";
"Bayern";"München (Olympiaturm)";"freenet3";"48";"V";"50,00";
"Bayern";"München (Olympiaturm)";"BR";"30";"V";"50,00";
"Bayern";"Nürnberg (Fernmeldeturm)";"ARD-BR";"55";"V";"47,00";
"Bayern";"Nürnberg (Fernmeldeturm)";"ZDF";"34";"V";"47,00";
"Bayern";"Nürnberg (Fernmeldeturm)";"BR";"47";"V";"47,00";
"Bayern";"Nürnberg (Fernmeldeturm)";"freenet1";"49";"V";"47,00";
"Bayern";"Nürnberg (Fernmeldeturm)";"freenet2";"24";"V";"47,00";
"Bayern";"Nürnberg (Fernmeldeturm)";"freenet3";"54";"V";"47,00";
